id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,foreground_luma,foreground_chroma,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0262,将军斗鱼 (蓝龙),Betta splendens var. Dragon,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_03_将军斗鱼_蓝龙_Betta_splendens_var._Dragon.png?v=cutfix5_20260601,/species-transparent/morph_batch_003_sheet_03_将军斗鱼_蓝龙_Betta_splendens_var._Dragon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_03_将军斗鱼_蓝龙_Betta_splendens_var._Dragon.png,../../public/species-transparent/morph_batch_003_sheet_03_将军斗鱼_蓝龙_Betta_splendens_var._Dragon.png,yes,523,351,0.2644,0.6237,1.0000,98.7,44.9,64,no,"65,89,393,198",yes,,,,,
sp_0263,雪中红慈鲷,Maylandia estherae var. Albino,慈鲷/斗鱼,/species-transparent/batch_015_species_sheet_01_雪中红慈鲷_Maylandia_estherae.png?v=cutfix5_20260601,/species-image-overrides/sp_0263.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0263.png,../../public/species-image-overrides/sp_0263.png,yes,671,353,0.2320,0.6663,1.0000,73.3,40.6,79,no,"124,79,423,195",yes,,,,,
sp_0264,白金阿里慈鲷,Sciaenochromis fryeri var. White,慈鲷/斗鱼,/species-transparent/batch_015_species_sheet_02_白金阿里慈鲷_Sciaenochromis_fryeri.png?v=cutfix5_20260601,/species-image-overrides/sp_0264.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0264.png,../../public/species-image-overrides/sp_0264.png,yes,578,262,0.3572,0.6238,1.0000,65.5,124.2,32,no,"70,32,438,198",yes,,,,,
sp_0265,血中红慈鲷,Nimbochromis livingstonii var.,慈鲷/斗鱼,/species-transparent/batch_015_species_sheet_03_血中红慈鲷_Nimbochromis_livingstonii.png?v=cutfix5_20260601,/species-transparent/batch_015_species_sheet_03_血中红慈鲷_Nimbochromis_livingstonii.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_015_species_sheet_03_血中红慈鲷_Nimbochromis_livingstonii.png,../../public/species-transparent/batch_015_species_sheet_03_血中红慈鲷_Nimbochromis_livingstonii.png,yes,574,334,0.3053,0.6849,0.9999,121.2,38.6,69,no,"69,69,436,196",yes,,,,,
sp_0266,黄金珍珠虎 (改良),Altolamprologus calvus var. Gold,海水鱼,/species-transparent/morph_batch_001_sheet_02_黄金珍珠虎_改良_Altolamprologus_calvus_var._Gold.png?v=cutfix5_20260601,/species-transparent/morph_batch_001_sheet_02_黄金珍珠虎_改良_Altolamprologus_calvus_var._Gold.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_02_黄金珍珠虎_改良_Altolamprologus_calvus_var._Gold.png,../../public/species-transparent/morph_batch_001_sheet_02_黄金珍珠虎_改良_Altolamprologus_calvus_var._Gold.png,yes,578,357,0.2568,0.6402,0.9982,189.4,110.2,70,no,"70,89,418,198",yes,,,,,
sp_0267,红头珍珠马甲,Trichopodus leerii var. Red Head,鱼类,/species-transparent/morph_batch_027_sheet_06_红头珍珠马甲_Trichopodus_leerii_var._Red_Head.png?v=cutfix5_20260601,/species-transparent/morph_batch_027_sheet_06_红头珍珠马甲_Trichopodus_leerii_var._Red_Head.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_027_sheet_06_红头珍珠马甲_Trichopodus_leerii_var._Red_Head.png,../../public/species-transparent/morph_batch_027_sheet_06_红头珍珠马甲_Trichopodus_leerii_var._Red_Head.png,yes,520,318,0.2401,0.6088,0.9786,156.2,68.2,64,no,"111,65,345,189",yes,,,,,
sp_0268,球形蓝曼龙,Trichopodus trichopterus var. Blue Balloon,鱼类,/species-transparent/morph_batch_027_sheet_10_球形蓝曼龙_Trichopodus_trichopterus_var._Blue_Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_027_sheet_10_球形蓝曼龙_Trichopodus_trichopterus_var._Blue_Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_027_sheet_10_球形蓝曼龙_Trichopodus_trichopterus_var._Blue_Balloon.png,../../public/species-transparent/morph_batch_027_sheet_10_球形蓝曼龙_Trichopodus_trichopterus_var._Blue_Balloon.png,yes,533,342,0.2648,0.6110,0.9846,147.6,38.3,64,no,"65,80,399,198",yes,,,,,
sp_0269,球形金曼龙,Trichopodus trichopterus var. Gold Balloon,鱼类,/species-transparent/morph_batch_028_sheet_01_球形金曼龙_Trichopodus_trichopterus_var._Gold_Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_028_sheet_01_球形金曼龙_Trichopodus_trichopterus_var._Gold_Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_028_sheet_01_球形金曼龙_Trichopodus_trichopterus_var._Gold_Balloon.png,../../public/species-transparent/morph_batch_028_sheet_01_球形金曼龙_Trichopodus_trichopterus_var._Gold_Balloon.png,yes,489,336,0.3129,0.7232,0.9998,185.7,133.1,64,no,"66,74,359,198",yes,,,,,
sp_0270,白子红眼关刀,Geophagus surinamensis var. Albino,慈鲷/斗鱼,/species-transparent/batch_015_species_sheet_04_白子红眼关刀_Geophagus_surinamensis.png?v=cutfix5_20260601,/species-image-overrides/sp_0270.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0270.png,../../public/species-image-overrides/sp_0270.png,yes,498,264,0.3055,0.5312,0.9728,166.1,56.8,32,no,"60,32,378,200",yes,,,,,
sp_0271,白子红宝石,Hemichromis bimaculatus var. Albino,硬景/底床,/species-transparent/morph_batch_009_sheet_10_白子红宝石_Hemichromis_bimaculatus_var._Albino.png?v=cutfix5_20260601,/species-image-overrides/sp_0271.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0271.png,../../public/species-image-overrides/sp_0271.png,yes,511,264,0.1630,0.2841,0.7816,173.9,46.0,32,no,"62,32,387,200",yes,,,,,
sp_0272,长鳍神仙 (黑),Pterophyllum scalare var. Black Longfin,慈鲷/斗鱼,/species-transparent/morph_batch_024_sheet_01_长鳍神仙_黑_Pterophyllum_scalare_var._Black_Longfin.png?v=cutfix5_20260601,/species-display/sp_0272_长鳍神仙_黑_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0272_长鳍神仙_黑_display_white.png,../../public/species-display/sp_0272_长鳍神仙_黑_display_white.png,yes,650,473,0.1159,0.2686,0.9064,74.4,15.6,86,no,"99,101,464,286",yes,,,,,
sp_0273,血钻短鲷,Apistogramma cacatuoides var. Super Red,慈鲷/斗鱼,/species-transparent/batch_015_species_sheet_05_血钻短鲷_Apistogramma_cacatuoides.png?v=cutfix5_20260601,/species-transparent/batch_015_species_sheet_05_血钻短鲷_Apistogramma_cacatuoides.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_015_species_sheet_05_血钻短鲷_Apistogramma_cacatuoides.png,../../public/species-transparent/batch_015_species_sheet_05_血钻短鲷_Apistogramma_cacatuoides.png,yes,564,348,0.2351,0.5456,0.9990,144.9,71.3,68,no,"70,81,425,199",yes,,,,,
sp_0274,黄金米虾 (极品),Neocaridina davidi var. Neon Gold,虾螺蟹,/species-transparent/morph_batch_018_sheet_01_黄金米虾_极品_Neocaridina_davidi_var._Neon_Gold.png?v=cutfix5_20260601,/species-transparent/morph_batch_018_sheet_01_黄金米虾_极品_Neocaridina_davidi_var._Neon_Gold.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_018_sheet_01_黄金米虾_极品_Neocaridina_davidi_var._Neon_Gold.png,../../public/species-transparent/morph_batch_018_sheet_01_黄金米虾_极品_Neocaridina_davidi_var._Neon_Gold.png,yes,561,322,0.1150,0.3226,0.9913,190.5,169.5,69,no,"75,92,400,161",yes,,,,,
sp_0275,血丝米虾,Neocaridina davidi var. Rili,虾螺蟹,/species-transparent/morph_batch_018_sheet_02_血丝米虾_Neocaridina_davidi_var._Rili.png?v=cutfix5_20260601,/species-transparent/morph_batch_018_sheet_02_血丝米虾_Neocaridina_davidi_var._Rili.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_018_sheet_02_血丝米虾_Neocaridina_davidi_var._Rili.png,../../public/species-transparent/morph_batch_018_sheet_02_血丝米虾_Neocaridina_davidi_var._Rili.png,yes,537,304,0.0866,0.2814,0.8597,142.0,94.7,67,no,"76,103,375,134",yes,,,,,
sp_0276,蓝钻米虾,Neocaridina davidi var. Deep Blue,虾螺蟹,/species-transparent/morph_batch_018_sheet_03_蓝钻米虾_Neocaridina_davidi_var._Deep_Blue.png?v=cutfix5_20260601,/species-transparent/morph_batch_018_sheet_03_蓝钻米虾_Neocaridina_davidi_var._Deep_Blue.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_018_sheet_03_蓝钻米虾_Neocaridina_davidi_var._Deep_Blue.png,../../public/species-transparent/morph_batch_018_sheet_03_蓝钻米虾_Neocaridina_davidi_var._Deep_Blue.png,yes,561,318,0.1193,0.3345,0.9826,83.3,70.3,68,no,"77,91,400,159",yes,,,,,
sp_0277,红白水晶虾 (S级),Caridina cantonensis var. S-Class,虾螺蟹,/species-transparent/morph_batch_005_sheet_04_红白水晶虾_S级_Caridina_cantonensis_var._S-Class.png?v=cutfix5_20260601,/species-transparent/morph_batch_005_sheet_04_红白水晶虾_S级_Caridina_cantonensis_var._S-Class.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_005_sheet_04_红白水晶虾_S级_Caridina_cantonensis_var._S-Class.png,../../public/species-transparent/morph_batch_005_sheet_04_红白水晶虾_S级_Caridina_cantonensis_var._S-Class.png,yes,591,341,0.0993,0.2996,0.9672,126.9,125.1,71,no,"88,103,400,167",yes,,,,,
sp_0278,黑金刚水晶虾,Caridina cantonensis var. Black King Kong,虾螺蟹,/species-transparent/morph_batch_005_sheet_05_黑金刚水晶虾_Caridina_cantonensis_var._Black_King_Kong.png?v=cutfix5_20260601,/species-transparent/morph_batch_005_sheet_05_黑金刚水晶虾_Caridina_cantonensis_var._Black_King_Kong.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_005_sheet_05_黑金刚水晶虾_Caridina_cantonensis_var._Black_King_Kong.png,../../public/species-transparent/morph_batch_005_sheet_05_黑金刚水晶虾_Caridina_cantonensis_var._Black_King_Kong.png,yes,598,318,0.1066,0.3898,0.9950,78.4,15.3,72,no,"90,117,403,129",yes,,,,,
sp_0279,黄金背蓝丝绒虾,Neocaridina davidi var. Blue Gold Back,虾螺蟹,/species-transparent/morph_batch_018_sheet_04_黄金背蓝丝绒虾_Neocaridina_davidi_var._Blue_Gold_Back.png?v=cutfix5_20260601,/species-transparent/morph_batch_018_sheet_04_黄金背蓝丝绒虾_Neocaridina_davidi_var._Blue_Gold_Back.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_018_sheet_04_黄金背蓝丝绒虾_Neocaridina_davidi_var._Blue_Gold_Back.png,../../public/species-transparent/morph_batch_018_sheet_04_黄金背蓝丝绒虾_Neocaridina_davidi_var._Blue_Gold_Back.png,yes,565,312,0.1191,0.3670,0.9830,103.4,68.0,72,no,"76,98,403,142",yes,,,,,
sp_0280,黄金胡子 (长鳍),Ancistrus sp. Gold Longfin,鲶鱼/异型,/species-transparent/morph_batch_001_sheet_09_黄金胡子_长鳍_Ancistrus_sp._Gold_Longfin.png?v=cutfix5_20260601,/species-transparent/morph_batch_001_sheet_09_黄金胡子_长鳍_Ancistrus_sp._Gold_Longfin.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_09_黄金胡子_长鳍_Ancistrus_sp._Gold_Longfin.png,../../public/species-transparent/morph_batch_001_sheet_09_黄金胡子_长鳍_Ancistrus_sp._Gold_Longfin.png,yes,624,367,0.1996,0.5387,0.9986,183.3,161.4,75,no,"75,112,474,179",yes,,,,,
sp_0281,白金胡子 (大帆),Ancistrus sp. White Longfin,鲶鱼/异型,/species-transparent/morph_batch_001_sheet_10_白金胡子_大帆_Ancistrus_sp._White_Longfin.png?v=cutfix5_20260601,/species-image-overrides/sp_0281.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0281.png,../../public/species-image-overrides/sp_0281.png,yes,652,389,0.2198,0.3739,0.9052,195.4,41.8,45,no,"75,45,502,297",yes,,,,,
sp_0282,黄金达摩 (改良),Parancistrus aurantiacus var. Gold,鲶鱼/异型,/species-transparent/morph_batch_020_sheet_03_黄金达摩_改良_Parancistrus_aurantiacus_var._Gold.png?v=cutfix5_20260601,/species-transparent/morph_batch_020_sheet_03_黄金达摩_改良_Parancistrus_aurantiacus_var._Gold.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_020_sheet_03_黄金达摩_改良_Parancistrus_aurantiacus_var._Gold.png,../../public/species-transparent/morph_batch_020_sheet_03_黄金达摩_改良_Parancistrus_aurantiacus_var._Gold.png,yes,596,344,0.2212,0.5066,1.0000,152.3,163.0,72,no,"72,74,452,198",yes,,,,,
sp_0283,血红龙,Scleropages formosus var. Super Red,鱼类,/species-transparent/morph_batch_025_sheet_06_血红龙_Scleropages_formosus_var._Super_Red.png?v=cutfix5_20260601,/species-transparent/morph_batch_025_sheet_06_血红龙_Scleropages_formosus_var._Super_Red.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_025_sheet_06_血红龙_Scleropages_formosus_var._Super_Red.png,../../public/species-transparent/morph_batch_025_sheet_06_血红龙_Scleropages_formosus_var._Super_Red.png,yes,640,315,0.2447,0.6305,1.0000,77.1,162.5,77,no,"77,77,486,161",yes,,,,,
sp_0284,白金龙鱼,Scleropages formosus var. Silver Platinum,鱼类,/species-transparent/morph_batch_025_sheet_07_白金龙鱼_Scleropages_formosus_var._Silver_Platinum.png?v=cutfix5_20260601,/species-image-overrides/sp_0284.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0284.png,../../public/species-image-overrides/sp_0284.png,yes,765,308,0.2084,0.6354,1.0000,157.0,23.0,74,no,"141,74,483,160",yes,,,,,
sp_0285,黄金眼镜蛇雷龙 (改良),Channa aurantimaculata var. Gold,鱼类,/species-transparent/morph_batch_006_sheet_04_黄金眼镜蛇雷龙_改良_Channa_aurantimaculata_var._Gold.png?v=cutfix5_20260601,/species-transparent/morph_batch_006_sheet_04_黄金眼镜蛇雷龙_改良_Channa_aurantimaculata_var._Gold.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_006_sheet_04_黄金眼镜蛇雷龙_改良_Channa_aurantimaculata_var._Gold.png,../../public/species-transparent/morph_batch_006_sheet_04_黄金眼镜蛇雷龙_改良_Channa_aurantimaculata_var._Gold.png,yes,637,298,0.2553,0.6968,1.0000,110.5,128.7,77,no,"77,77,483,144",yes,,,,,
sp_0286,幻彩蓝雷龙 (改良),Channa andrao var. Super Blue,鱼类,/species-transparent/morph_batch_005_sheet_10_幻彩蓝雷龙_改良_Channa_andrao_var._Super_Blue.png?v=cutfix5_20260601,/species-transparent/morph_batch_005_sheet_10_幻彩蓝雷龙_改良_Channa_andrao_var._Super_Blue.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_005_sheet_10_幻彩蓝雷龙_改良_Channa_andrao_var._Super_Blue.png,../../public/species-transparent/morph_batch_005_sheet_10_幻彩蓝雷龙_改良_Channa_andrao_var._Super_Blue.png,yes,611,312,0.2677,0.6762,1.0000,65.3,36.6,74,no,"74,74,463,163",yes,,,,,
sp_0287,球形红鼻灯,Hemigrammus bleheri var. Balloon,灯科鱼,/species-transparent/morph_batch_010_sheet_07_球形红鼻灯_Hemigrammus_bleheri_var._Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_010_sheet_07_球形红鼻灯_Hemigrammus_bleheri_var._Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_010_sheet_07_球形红鼻灯_Hemigrammus_bleheri_var._Balloon.png,../../public/species-transparent/morph_batch_010_sheet_07_球形红鼻灯_Hemigrammus_bleheri_var._Balloon.png,yes,517,340,0.1381,0.3366,0.9224,162.5,37.3,65,no,"65,78,366,197",yes,,,,,
sp_0288,白金黑裙鱼 (长鳍),Gymnocorymbus ternetzi var. Platinum Longfin,灯科鱼,/species-transparent/morph_batch_009_sheet_02_白金黑裙鱼_长鳍_Gymnocorymbus_ternetzi_var._Platinum_Longfin.png?v=cutfix5_20260601,/species-image-overrides/sp_0288.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0288.png,../../public/species-image-overrides/sp_0288.png,yes,601,374,0.2165,0.3734,0.9562,187.3,8.8,45,no,"71,45,459,284",yes,,,,,
sp_0289,荧光红斑马,Danio rerio var. Glo Red,鱼类,/species-transparent/morph_batch_007_sheet_06_荧光红斑马_Danio_rerio_var._Glo_Red.png?v=cutfix5_20260601,/species-transparent/morph_batch_007_sheet_06_荧光红斑马_Danio_rerio_var._Glo_Red.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_06_荧光红斑马_Danio_rerio_var._Glo_Red.png,../../public/species-transparent/morph_batch_007_sheet_06_荧光红斑马_Danio_rerio_var._Glo_Red.png,yes,607,317,0.2111,0.5176,0.9988,135.9,140.3,73,no,"73,73,459,171",yes,,,,,
sp_0290,荧光绿斑马,Danio rerio var. Glo Green,鱼类,/species-transparent/morph_batch_007_sheet_07_荧光绿斑马_Danio_rerio_var._Glo_Green.png?v=cutfix5_20260601,/species-transparent/morph_batch_007_sheet_07_荧光绿斑马_Danio_rerio_var._Glo_Green.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_07_荧光绿斑马_Danio_rerio_var._Glo_Green.png,../../public/species-transparent/morph_batch_007_sheet_07_荧光绿斑马_Danio_rerio_var._Glo_Green.png,yes,597,314,0.2006,0.5180,0.9994,179.5,117.5,72,no,"72,74,440,165",yes,,,,,
sp_0291,荧光橙斑马,Danio rerio var. Glo Orange,鱼类,/species-transparent/morph_batch_007_sheet_08_荧光橙斑马_Danio_rerio_var._Glo_Orange.png?v=cutfix5_20260601,/species-transparent/morph_batch_007_sheet_08_荧光橙斑马_Danio_rerio_var._Glo_Orange.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_08_荧光橙斑马_Danio_rerio_var._Glo_Orange.png,../../public/species-transparent/morph_batch_007_sheet_08_荧光橙斑马_Danio_rerio_var._Glo_Orange.png,yes,611,323,0.2215,0.5469,1.0000,169.2,165.3,74,no,"74,76,462,173",yes,,,,,
sp_0292,球形金玛丽,Poecilia latipinna var. Gold Balloon,鱼类,/species-transparent/morph_batch_021_sheet_03_球形金玛丽_Poecilia_latipinna_var._Gold_Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_021_sheet_03_球形金玛丽_Poecilia_latipinna_var._Gold_Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_03_球形金玛丽_Poecilia_latipinna_var._Gold_Balloon.png,../../public/species-transparent/morph_batch_021_sheet_03_球形金玛丽_Poecilia_latipinna_var._Gold_Balloon.png,yes,530,334,0.2946,0.6634,1.0000,167.1,203.3,64,no,"69,72,397,198",yes,,,,,
sp_0293,球形黑玛丽,Poecilia sphenops var. Black Balloon,鱼类,/species-transparent/morph_batch_022_sheet_04_球形黑玛丽_Poecilia_sphenops_var._Black_Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_022_sheet_04_球形黑玛丽_Poecilia_sphenops_var._Black_Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_022_sheet_04_球形黑玛丽_Poecilia_sphenops_var._Black_Balloon.png,../../public/species-transparent/morph_batch_022_sheet_04_球形黑玛丽_Poecilia_sphenops_var._Black_Balloon.png,yes,532,343,0.3059,0.6996,1.0000,32.1,2.3,64,no,"64,81,403,198",yes,,,,,
