id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0286,幻彩蓝雷龙 (改良),Channa andrao var. Super Blue,鱼类,/species-transparent/morph_batch_005_sheet_10_幻彩蓝雷龙_改良_Channa_andrao_var._Super_Blue.png?v=cutfix5_20260601,/species-transparent/morph_batch_005_sheet_10_幻彩蓝雷龙_改良_Channa_andrao_var._Super_Blue.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_005_sheet_10_幻彩蓝雷龙_改良_Channa_andrao_var._Super_Blue.png,../../public/species-transparent/morph_batch_005_sheet_10_幻彩蓝雷龙_改良_Channa_andrao_var._Super_Blue.png,yes,611,312,0.2677,0.6762,1.0000,74,no,"74,74,463,163",yes,,,,,
sp_0287,球形红鼻灯,Hemigrammus bleheri var. Balloon,灯科鱼,/species-transparent/morph_batch_010_sheet_07_球形红鼻灯_Hemigrammus_bleheri_var._Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_010_sheet_07_球形红鼻灯_Hemigrammus_bleheri_var._Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_010_sheet_07_球形红鼻灯_Hemigrammus_bleheri_var._Balloon.png,../../public/species-transparent/morph_batch_010_sheet_07_球形红鼻灯_Hemigrammus_bleheri_var._Balloon.png,yes,517,340,0.1381,0.3366,0.9224,65,no,"65,78,366,197",yes,,,,,
sp_0288,白金黑裙鱼 (长鳍),Gymnocorymbus ternetzi var. Platinum Longfin,灯科鱼,/species-transparent/morph_batch_009_sheet_02_白金黑裙鱼_长鳍_Gymnocorymbus_ternetzi_var._Platinum_Longfin.png?v=cutfix5_20260601,/species-transparent/morph_batch_009_sheet_02_白金黑裙鱼_长鳍_Gymnocorymbus_ternetzi_var._Platinum_Longfin.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_009_sheet_02_白金黑裙鱼_长鳍_Gymnocorymbus_ternetzi_var._Platinum_Longfin.png,../../public/species-transparent/morph_batch_009_sheet_02_白金黑裙鱼_长鳍_Gymnocorymbus_ternetzi_var._Platinum_Longfin.png,yes,598,339,0.2469,0.4627,0.9998,46,no,"80,46,438,247",yes,,,,,
sp_0289,荧光红斑马,Danio rerio var. Glo Red,鱼类,/species-transparent/morph_batch_007_sheet_06_荧光红斑马_Danio_rerio_var._Glo_Red.png?v=cutfix5_20260601,/species-transparent/morph_batch_007_sheet_06_荧光红斑马_Danio_rerio_var._Glo_Red.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_06_荧光红斑马_Danio_rerio_var._Glo_Red.png,../../public/species-transparent/morph_batch_007_sheet_06_荧光红斑马_Danio_rerio_var._Glo_Red.png,yes,607,317,0.2111,0.5176,0.9988,73,no,"73,73,459,171",yes,,,,,
sp_0290,荧光绿斑马,Danio rerio var. Glo Green,鱼类,/species-transparent/morph_batch_007_sheet_07_荧光绿斑马_Danio_rerio_var._Glo_Green.png?v=cutfix5_20260601,/species-transparent/morph_batch_007_sheet_07_荧光绿斑马_Danio_rerio_var._Glo_Green.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_07_荧光绿斑马_Danio_rerio_var._Glo_Green.png,../../public/species-transparent/morph_batch_007_sheet_07_荧光绿斑马_Danio_rerio_var._Glo_Green.png,yes,597,314,0.2006,0.5180,0.9994,72,no,"72,74,440,165",yes,,,,,
sp_0291,荧光橙斑马,Danio rerio var. Glo Orange,鱼类,/species-transparent/morph_batch_007_sheet_08_荧光橙斑马_Danio_rerio_var._Glo_Orange.png?v=cutfix5_20260601,/species-transparent/morph_batch_007_sheet_08_荧光橙斑马_Danio_rerio_var._Glo_Orange.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_08_荧光橙斑马_Danio_rerio_var._Glo_Orange.png,../../public/species-transparent/morph_batch_007_sheet_08_荧光橙斑马_Danio_rerio_var._Glo_Orange.png,yes,611,323,0.2215,0.5469,1.0000,74,no,"74,76,462,173",yes,,,,,
sp_0292,球形金玛丽,Poecilia latipinna var. Gold Balloon,鱼类,/species-transparent/morph_batch_021_sheet_03_球形金玛丽_Poecilia_latipinna_var._Gold_Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_021_sheet_03_球形金玛丽_Poecilia_latipinna_var._Gold_Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_021_sheet_03_球形金玛丽_Poecilia_latipinna_var._Gold_Balloon.png,../../public/species-transparent/morph_batch_021_sheet_03_球形金玛丽_Poecilia_latipinna_var._Gold_Balloon.png,yes,530,334,0.2946,0.6634,1.0000,64,no,"69,72,397,198",yes,,,,,
sp_0293,球形黑玛丽,Poecilia sphenops var. Black Balloon,鱼类,/species-transparent/morph_batch_022_sheet_04_球形黑玛丽_Poecilia_sphenops_var._Black_Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_022_sheet_04_球形黑玛丽_Poecilia_sphenops_var._Black_Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_022_sheet_04_球形黑玛丽_Poecilia_sphenops_var._Black_Balloon.png,../../public/species-transparent/morph_batch_022_sheet_04_球形黑玛丽_Poecilia_sphenops_var._Black_Balloon.png,yes,532,343,0.3059,0.6996,1.0000,64,no,"64,81,403,198",yes,,,,,
sp_0294,红眼白子红裙 (球形),Gymnocorymbus ternetzi var. Albino Balloon,灯科鱼,/species-transparent/morph_batch_009_sheet_03_红眼白子红裙_球形_Gymnocorymbus_ternetzi_var._Albino_Balloon.png?v=cutfix5_20260601,/species-transparent/morph_batch_009_sheet_03_红眼白子红裙_球形_Gymnocorymbus_ternetzi_var._Albino_Balloon.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_009_sheet_03_红眼白子红裙_球形_Gymnocorymbus_ternetzi_var._Albino_Balloon.png,../../public/species-transparent/morph_batch_009_sheet_03_红眼白子红裙_球形_Gymnocorymbus_ternetzi_var._Albino_Balloon.png,yes,490,326,0.1061,0.3419,0.6647,64,no,"65,101,308,161",yes,,,,,
sp_0295,长鳍电光美人,Melanotaenia praecox var. Longfin,鱼类,/species-transparent/batch_015_species_sheet_08_长鳍电光美人_Melanotaenia_praecox.png?v=cutfix5_20260601,/species-transparent/batch_015_species_sheet_08_长鳍电光美人_Melanotaenia_praecox.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_015_species_sheet_08_长鳍电光美人_Melanotaenia_praecox.png,../../public/species-transparent/batch_015_species_sheet_08_长鳍电光美人_Melanotaenia_praecox.png,yes,614,341,0.1859,0.4375,0.9750,74,no,"74,74,461,193",yes,,,,,
sp_0296,红利鱼 (改良),Lutjanus kasmira var.,海水鱼,/species-transparent/morph_batch_015_sheet_08_红利鱼_改良_Lutjanus_kasmira_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_015_sheet_08_红利鱼_改良_Lutjanus_kasmira_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_015_sheet_08_红利鱼_改良_Lutjanus_kasmira_var.png,../../public/species-transparent/morph_batch_015_sheet_08_红利鱼_改良_Lutjanus_kasmira_var.png,yes,566,327,0.2810,0.6361,1.0000,68,no,"69,68,428,191",yes,,,,,
sp_0297,黄金草莓鱼 (海水),Pseudochromis sp. Gold,海水鱼,/species-transparent/morph_batch_023_sheet_03_黄金草莓鱼_海水_Pseudochromis_sp._Gold.png?v=cutfix5_20260601,/species-transparent/morph_batch_023_sheet_03_黄金草莓鱼_海水_Pseudochromis_sp._Gold.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_023_sheet_03_黄金草莓鱼_海水_Pseudochromis_sp._Gold.png,../../public/species-transparent/morph_batch_023_sheet_03_黄金草莓鱼_海水_Pseudochromis_sp._Gold.png,yes,530,229,0.2364,0.7228,1.0000,64,no,"69,64,397,100",yes,,,,,
sp_0298,迷你矮珍珠,Hemianthus callitrichoides,鱼类,/species-transparent/batch_007_species_sheet_07_迷你矮珍珠_Hemianthus_callitrichoides.png?v=cutfix5_20260601,/species-transparent/batch_007_species_sheet_07_迷你矮珍珠_Hemianthus_callitrichoides.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_07_迷你矮珍珠_Hemianthus_callitrichoides.png,../../public/species-transparent/batch_007_species_sheet_07_迷你矮珍珠_Hemianthus_callitrichoides.png,yes,591,333,0.2804,0.6551,0.9976,71,no,"72,74,448,188",yes,,,,,
sp_0299,牛毛毡,Eleocharis acicularis,鱼类,/species-transparent/base_missing_003_sheet_04_牛毛毡_Eleocharis_acicularis.png?v=cutfix5_20260601,/species-transparent/base_missing_003_sheet_04_牛毛毡_Eleocharis_acicularis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_003_sheet_04_牛毛毡_Eleocharis_acicularis.png,../../public/species-transparent/base_missing_003_sheet_04_牛毛毡_Eleocharis_acicularis.png,yes,468,325,0.2214,0.5283,0.9899,64,no,"68,69,332,192",yes,,,,,
sp_0300,挖耳草,Utricularia graminifolia,水草,/species-transparent/base_missing_006_sheet_10_挖耳草_Utricularia_graminifolia.png?v=cutfix5_20260601,/species-transparent/base_missing_006_sheet_10_挖耳草_Utricularia_graminifolia.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_006_sheet_10_挖耳草_Utricularia_graminifolia.png,../../public/species-transparent/base_missing_006_sheet_10_挖耳草_Utricularia_graminifolia.png,yes,566,375,0.1651,0.4174,0.9921,68,no,"72,109,424,198",yes,,,,,
sp_0301,辣椒榕 (蓝调),Bucephalandra sp. Blue,水草,/species-transparent/morph_batch_003_sheet_07_辣椒榕_蓝调_Bucephalandra_sp._Blue.png?v=cutfix5_20260601,/species-transparent/morph_batch_003_sheet_07_辣椒榕_蓝调_Bucephalandra_sp._Blue.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_07_辣椒榕_蓝调_Bucephalandra_sp._Blue.png,../../public/species-transparent/morph_batch_003_sheet_07_辣椒榕_蓝调_Bucephalandra_sp._Blue.png,yes,449,319,0.2329,0.5458,1.0000,64,no,"65,64,320,191",yes,,,,,
sp_0302,迷你水榕,Anubias barteri var. nana 'Petite',水草,/species-transparent/morph_batch_002_sheet_06_迷你水榕_Anubias_barteri_var._nana_Petite.png?v=cutfix5_20260601,/species-transparent/morph_batch_002_sheet_06_迷你水榕_Anubias_barteri_var._nana_Petite.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_002_sheet_06_迷你水榕_Anubias_barteri_var._nana_Petite.png,../../public/species-transparent/morph_batch_002_sheet_06_迷你水榕_Anubias_barteri_var._nana_Petite.png,yes,391,351,0.2707,0.7099,1.0000,64,no,"64,88,263,199",yes,,,,,
sp_0303,红宫廷,Rotala rotundifolia 'Red',鱼类,/species-transparent/morph_batch_024_sheet_03_红宫廷_Rotala_rotundifolia_Red.png?v=cutfix5_20260601,/species-transparent/morph_batch_024_sheet_03_红宫廷_Rotala_rotundifolia_Red.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_024_sheet_03_红宫廷_Rotala_rotundifolia_Red.png,../../public/species-transparent/morph_batch_024_sheet_03_红宫廷_Rotala_rotundifolia_Red.png,yes,425,329,0.2522,0.6016,0.9999,64,no,"64,67,296,198",yes,,,,,
sp_0304,绿宫廷,Rotala rotundifolia 'Green',鱼类,/species-transparent/base_missing_005_sheet_10_宫廷草_Rotala_rotundifolia_Green.png?v=cutfix5_20260601,/species-transparent/base_missing_005_sheet_10_宫廷草_Rotala_rotundifolia_Green.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_005_sheet_10_宫廷草_Rotala_rotundifolia_Green.png,../../public/species-transparent/base_missing_005_sheet_10_宫廷草_Rotala_rotundifolia_Green.png,yes,440,351,0.2451,0.6127,0.9995,64,no,"64,89,312,198",yes,,,,,
sp_0305,铁皇冠,Microsorum pteropus,鱼类,/species-transparent/base_missing_004_sheet_09_铁皇冠_Microsorum_pteropus.png?v=cutfix5_20260601,/species-transparent/base_missing_004_sheet_09_铁皇冠_Microsorum_pteropus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_004_sheet_09_铁皇冠_Microsorum_pteropus.png,../../public/species-transparent/base_missing_004_sheet_09_铁皇冠_Microsorum_pteropus.png,yes,564,393,0.1872,0.4908,1.0000,68,no,"68,127,427,198",yes,,,,,
sp_0306,黑木蕨,Bolbitis heudelotii,水草,/species-transparent/morph_batch_011_sheet_10_黑木蕨_Bolbitis_heudelotii.png?v=cutfix5_20260601,/species-transparent/morph_batch_011_sheet_10_黑木蕨_Bolbitis_heudelotii.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_011_sheet_10_黑木蕨_Bolbitis_heudelotii.png,../../public/species-transparent/morph_batch_011_sheet_10_黑木蕨_Bolbitis_heudelotii.png,yes,553,380,0.2231,0.5666,1.0000,67,no,"67,115,418,198",yes,,,,,
sp_0307,三角莫斯,Vesicularia dubyana,鱼类,/species-transparent/batch_007_species_sheet_08_莫斯_三角莫斯_Vesicularia_dubyana.png?v=cutfix5_20260601,/species-transparent/batch_007_species_sheet_08_莫斯_三角莫斯_Vesicularia_dubyana.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_007_species_sheet_08_莫斯_三角莫斯_Vesicularia_dubyana.png,../../public/species-transparent/batch_007_species_sheet_08_莫斯_三角莫斯_Vesicularia_dubyana.png,yes,474,343,0.2365,0.5169,1.0000,64,no,"64,64,346,215",yes,,,,,
sp_0308,凤尾藓,Fissidens fontanus,鱼类,/species-transparent/base_missing_003_sheet_09_凤尾藓_Fissidens_fontanus.png?v=cutfix5_20260601,/species-transparent/base_missing_003_sheet_09_凤尾藓_Fissidens_fontanus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_003_sheet_09_凤尾藓_Fissidens_fontanus.png,../../public/species-transparent/base_missing_003_sheet_09_凤尾藓_Fissidens_fontanus.png,yes,547,344,0.2828,0.6591,1.0000,66,no,"66,82,414,195",yes,,,,,
sp_0309,绿温蒂椒草,Cryptocoryne wendtii 'Green',水草,/species-transparent/base_missing_002_sheet_09_绿温蒂椒草_Cryptocoryne_wendtii_Green.png?v=cutfix5_20260601,/species-transparent/base_missing_002_sheet_09_绿温蒂椒草_Cryptocoryne_wendtii_Green.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_002_sheet_09_绿温蒂椒草_Cryptocoryne_wendtii_Green.png,../../public/species-transparent/base_missing_002_sheet_09_绿温蒂椒草_Cryptocoryne_wendtii_Green.png,yes,482,389,0.1442,0.3857,0.9982,64,no,"64,127,354,198",yes,,,,,
sp_0310,大叶皇冠,Echinodorus amazonicus,水草,/species-transparent/base_missing_003_sheet_01_大叶皇冠_Echinodorus_amazonicus.png?v=cutfix5_20260601,/species-transparent/base_missing_003_sheet_01_大叶皇冠_Echinodorus_amazonicus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_003_sheet_01_大叶皇冠_Echinodorus_amazonicus.png,../../public/species-transparent/base_missing_003_sheet_01_大叶皇冠_Echinodorus_amazonicus.png,yes,539,350,0.1821,0.4243,1.0000,65,no,"65,87,409,198",yes,,,,,
sp_0311,圆心萍,Limnobium laevigatum,水草,/species-transparent/base_missing_004_sheet_03_圆心萍_Limnobium_laevigatum.png?v=cutfix5_20260601,/species-transparent/base_missing_004_sheet_03_圆心萍_Limnobium_laevigatum.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_004_sheet_03_圆心萍_Limnobium_laevigatum.png,../../public/species-transparent/base_missing_004_sheet_03_圆心萍_Limnobium_laevigatum.png,yes,467,345,0.2810,0.6744,0.9994,64,no,"64,83,339,198",yes,,,,,
sp_0312,红荷根,Nymphaea lotus,鱼类,/species-transparent/morph_batch_018_sheet_10_红荷根_Nymphaea_lotus.png?v=cutfix5_20260601,/species-transparent/morph_batch_018_sheet_10_红荷根_Nymphaea_lotus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_018_sheet_10_红荷根_Nymphaea_lotus.png,../../public/species-transparent/morph_batch_018_sheet_10_红荷根_Nymphaea_lotus.png,yes,538,343,0.1835,0.3914,0.9996,65,no,"65,65,408,212",yes,,,,,
sp_0313,蜈蚣草,Egeria densa,水草,/species-transparent/base_missing_003_sheet_03_蜈蚣草_Egeria_densa.png?v=cutfix5_20260601,/species-transparent/base_missing_003_sheet_03_蜈蚣草_Egeria_densa.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_003_sheet_03_蜈蚣草_Egeria_densa.png,../../public/species-transparent/base_missing_003_sheet_03_蜈蚣草_Egeria_densa.png,yes,550,333,0.2183,0.4831,1.0000,66,no,"66,69,418,198",yes,,,,,
sp_0314,南美叉柱花,Staurogyne repens,鱼类,/species-transparent/base_missing_006_sheet_03_南美叉柱花_Staurogyne_repens.png?v=cutfix5_20260601,/species-transparent/base_missing_006_sheet_03_南美叉柱花_Staurogyne_repens.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_006_sheet_03_南美叉柱花_Staurogyne_repens.png,../../public/species-transparent/base_missing_006_sheet_03_南美叉柱花_Staurogyne_repens.png,yes,574,354,0.2523,0.5940,1.0000,69,no,"69,87,436,198",yes,,,,,
sp_0315,红太阴,Ludwigia inclinata var. verticillata,鱼类,/species-transparent/morph_batch_015_sheet_06_红太阴_Ludwigia_inclinata_var._verticillata.png?v=cutfix5_20260601,/species-transparent/morph_batch_015_sheet_06_红太阴_Ludwigia_inclinata_var._verticillata.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_015_sheet_06_红太阴_Ludwigia_inclinata_var._verticillata.png,../../public/species-transparent/morph_batch_015_sheet_06_红太阴_Ludwigia_inclinata_var._verticillata.png,yes,443,342,0.1935,0.4691,0.9973,64,no,"65,79,314,199",yes,,,,,
sp_0316,绿羽毛,Myriophyllum aquaticum,鱼类,/species-transparent/base_missing_005_sheet_01_绿羽毛_Myriophyllum_aquaticum.png?v=cutfix5_20260601,/species-transparent/base_missing_005_sheet_01_绿羽毛_Myriophyllum_aquaticum.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_005_sheet_01_绿羽毛_Myriophyllum_aquaticum.png,../../public/species-transparent/base_missing_005_sheet_01_绿羽毛_Myriophyllum_aquaticum.png,yes,467,359,0.2471,0.6191,0.9996,64,no,"64,97,338,198",yes,,,,,
sp_0317,大蜻蜓椒草,Cryptocoryne aponogetifolia,水草,/species-transparent/base_missing_002_sheet_08_大蜻蜓椒草_Cryptocoryne_aponogetifolia.png?v=cutfix5_20260601,/species-transparent/base_missing_002_sheet_08_大蜻蜓椒草_Cryptocoryne_aponogetifolia.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_002_sheet_08_大蜻蜓椒草_Cryptocoryne_aponogetifolia.png,../../public/species-transparent/base_missing_002_sheet_08_大蜻蜓椒草_Cryptocoryne_aponogetifolia.png,yes,534,382,0.1089,0.2778,0.9983,64,no,"65,120,404,198",yes,,,,,
sp_0318,气泡珊瑚,Plerogyra sinuosa,珊瑚/海水无脊椎,/species-transparent/base_missing_005_sheet_07_气泡珊瑚_Plerogyra_sinuosa.png?v=cutfix5_20260601,/species-transparent/base_missing_005_sheet_07_气泡珊瑚_Plerogyra_sinuosa.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_005_sheet_07_气泡珊瑚_Plerogyra_sinuosa.png,../../public/species-transparent/base_missing_005_sheet_07_气泡珊瑚_Plerogyra_sinuosa.png,yes,450,322,0.3276,0.7807,0.9990,64,no,"65,68,320,190",yes,,,,,
