id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,foreground_luma,foreground_chroma,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0292,球形金玛丽,Poecilia latipinna var. Gold Balloon,鱼类,/species-transparent/morph_batch_021_sheet_03_球形金玛丽_Poecilia_latipinna_var._Gold_Balloon.png?v=cutfix5_20260601,/species-image-overrides/sp_0292.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0292.png,../../public/species-image-overrides/sp_0292.png,yes,500,347,0.3271,0.5693,0.9998,167.5,198.4,48,no,"50,50,402,248",yes,,,,,
sp_0293,球形黑玛丽,Poecilia sphenops var. Black Balloon,鱼类,/species-transparent/morph_batch_022_sheet_04_球形黑玛丽_Poecilia_sphenops_var._Black_Balloon.png?v=cutfix5_20260601,/species-image-overrides/sp_0293.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0293.png,../../public/species-image-overrides/sp_0293.png,yes,502,340,0.3451,0.6050,0.9999,30.0,2.4,48,no,"50,51,404,241",yes,,,,,
sp_0294,红眼白子红裙 (球形),Gymnocorymbus ternetzi var. Albino Balloon,灯科鱼,/species-transparent/morph_batch_009_sheet_03_红眼白子红裙_球形_Gymnocorymbus_ternetzi_var._Albino_Balloon.png?v=cutfix5_20260601,/species-image-overrides/sp_0294.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0294.png,../../public/species-image-overrides/sp_0294.png,yes,472,326,0.3151,0.5401,0.9994,205.3,53.3,45,no,"45,45,382,235",yes,,,,,
sp_0295,长鳍电光美人,Melanotaenia praecox var. Longfin,鱼类,/species-transparent/batch_015_species_sheet_08_长鳍电光美人_Melanotaenia_praecox.png?v=cutfix5_20260601,/species-image-overrides/sp_0295.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0295.png,../../public/species-image-overrides/sp_0295.png,yes,580,321,0.2615,0.5023,0.9995,149.8,55.3,56,no,"57,56,466,208",yes,,,,,
sp_0296,红利鱼 (改良),Lutjanus kasmira var.,海水鱼,/species-transparent/morph_batch_015_sheet_08_红利鱼_改良_Lutjanus_kasmira_var.png?v=cutfix5_20260601,/species-image-overrides/sp_0296.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0296.png,../../public/species-image-overrides/sp_0296.png,yes,532,306,0.3238,0.6099,0.9999,141.5,98.6,51,no,"51,54,430,201",yes,,,,,
sp_0297,黄金草莓鱼 (海水),Pseudochromis sp. Gold,海水鱼,/species-transparent/morph_batch_023_sheet_03_黄金草莓鱼_海水_Pseudochromis_sp._Gold.png?v=cutfix5_20260601,/species-image-overrides/sp_0297.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0297.png,../../public/species-image-overrides/sp_0297.png,yes,499,196,0.3053,0.7428,1.0000,142.8,161.5,48,no,"49,48,402,100",yes,,,,,
sp_0298,迷你矮珍珠,Hemianthus callitrichoides,鱼类,/species-transparent/batch_007_species_sheet_07_迷你矮珍珠_Hemianthus_callitrichoides.png?v=cutfix5_20260601,/species-image-overrides/sp_0298.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0298.png,../../public/species-image-overrides/sp_0298.png,yes,555,298,0.3296,0.6356,0.9986,103.2,107.1,53,no,"53,53,449,191",yes,,,,,
sp_0299,牛毛毡,Eleocharis acicularis,鱼类,/species-transparent/base_missing_003_sheet_04_牛毛毡_Eleocharis_acicularis.png?v=cutfix5_20260601,/species-image-overrides/sp_0299.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0299.png,../../public/species-image-overrides/sp_0299.png,yes,424,359,0.3200,0.5207,0.9988,109.9,106.0,41,no,"43,42,339,276",yes,,,,,
sp_0300,挖耳草,Utricularia graminifolia,水草,/species-transparent/base_missing_006_sheet_10_挖耳草_Utricularia_graminifolia.png?v=cutfix5_20260601,/species-image-overrides/sp_0300.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0300.png,../../public/species-image-overrides/sp_0300.png,yes,532,353,0.1619,0.2835,0.9959,123.6,130.3,51,no,"52,51,429,250",yes,,,,,
sp_0301,辣椒榕 (蓝调),Bucephalandra sp. Blue,水草,/species-transparent/morph_batch_003_sheet_07_辣椒榕_蓝调_Bucephalandra_sp._Blue.png?v=cutfix5_20260601,/species-image-overrides/sp_0301.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0301.png,../../public/species-image-overrides/sp_0301.png,yes,397,284,0.2998,0.5088,0.9994,73.2,33.3,38,no,"38,38,321,207",yes,,,,,
sp_0302,迷你水榕,Anubias barteri var. nana 'Petite',水草,/species-transparent/morph_batch_002_sheet_06_迷你水榕_Anubias_barteri_var._nana_Petite.png?v=cutfix5_20260601,/species-image-overrides/sp_0302.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0302.png,../../public/species-image-overrides/sp_0302.png,yes,325,299,0.4094,0.6382,1.0000,91.3,77.9,31,no,"31,31,263,237",review,low_edge_margin,主体透明安全边距偏小（31px），小缩略图或3D贴图可能视觉裁切,low_edge_margin,medium,主体透明安全边距偏小（31px），小缩略图或3D贴图可能视觉裁切
sp_0303,红宫廷,Rotala rotundifolia 'Red',鱼类,/species-transparent/morph_batch_024_sheet_03_红宫廷_Rotala_rotundifolia_Red.png?v=cutfix5_20260601,/species-image-overrides/sp_0303.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0303.png,../../public/species-image-overrides/sp_0303.png,yes,367,328,0.3039,0.4831,0.9999,62.9,127.8,35,no,"35,36,297,255",yes,,,,,
sp_0304,绿宫廷,Rotala rotundifolia 'Green',鱼类,/species-transparent/base_missing_005_sheet_10_宫廷草_Rotala_rotundifolia_Green.png?v=cutfix5_20260601,/species-transparent/base_missing_005_sheet_10_宫廷草_Rotala_rotundifolia_Green.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_005_sheet_10_宫廷草_Rotala_rotundifolia_Green.png,../../public/species-transparent/base_missing_005_sheet_10_宫廷草_Rotala_rotundifolia_Green.png,yes,440,351,0.2451,0.6127,0.9995,148.2,114.7,64,no,"64,89,312,198",yes,,,,,
sp_0305,铁皇冠,Microsorum pteropus,鱼类,/species-transparent/base_missing_004_sheet_09_铁皇冠_Microsorum_pteropus.png?v=cutfix5_20260601,/species-image-overrides/sp_0305.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0305.png,../../public/species-image-overrides/sp_0305.png,yes,533,370,0.2327,0.3988,1.0000,102.5,99.3,51,no,"51,52,431,267",yes,,,,,
sp_0306,黑木蕨,Bolbitis heudelotii,水草,/species-transparent/morph_batch_011_sheet_10_黑木蕨_Bolbitis_heudelotii.png?v=cutfix5_20260601,/species-image-overrides/sp_0306.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0306.png,../../public/species-image-overrides/sp_0306.png,yes,519,359,0.2628,0.4522,0.9998,76.4,88.9,50,no,"50,50,418,259",yes,,,,,
sp_0307,三角莫斯,Vesicularia dubyana,鱼类,/species-transparent/batch_007_species_sheet_08_莫斯_三角莫斯_Vesicularia_dubyana.png?v=cutfix5_20260601,/species-image-overrides/sp_0307.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0307.png,../../public/species-image-overrides/sp_0307.png,yes,429,283,0.2316,0.4201,0.9714,17.6,17.5,42,no,"42,47,345,194",yes,,,,,
sp_0308,凤尾藓,Fissidens fontanus,鱼类,/species-transparent/base_missing_003_sheet_09_凤尾藓_Fissidens_fontanus.png?v=cutfix5_20260601,/species-image-overrides/sp_0308.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0308.png,../../public/species-image-overrides/sp_0308.png,yes,514,310,0.3335,0.6054,1.0000,83.5,93.4,49,no,"50,49,414,212",yes,,,,,
sp_0309,绿温蒂椒草,Cryptocoryne wendtii 'Green',水草,/species-transparent/base_missing_002_sheet_09_绿温蒂椒草_Cryptocoryne_wendtii_Green.png?v=cutfix5_20260601,/species-image-overrides/sp_0309.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0309.png,../../public/species-image-overrides/sp_0309.png,yes,493,363,0.1774,0.2972,0.9999,91.7,76.9,47,no,"48,47,397,269",yes,,,,,
sp_0310,大叶皇冠,Echinodorus amazonicus,水草,/species-transparent/base_missing_003_sheet_01_大叶皇冠_Echinodorus_amazonicus.png?v=cutfix5_20260601,/species-image-overrides/sp_0310.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0310.png,../../public/species-image-overrides/sp_0310.png,yes,509,364,0.2094,0.3580,0.9994,122.5,121.8,49,no,"50,49,409,265",yes,,,,,
sp_0311,圆心萍,Limnobium laevigatum,水草,/species-transparent/base_missing_004_sheet_03_圆心萍_Limnobium_laevigatum.png?v=cutfix5_20260601,/species-image-overrides/sp_0311.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0311.png,../../public/species-image-overrides/sp_0311.png,yes,419,326,0.3396,0.5586,0.9996,134.4,114.4,40,no,"40,40,339,245",yes,,,,,
sp_0312,红荷根,Nymphaea lotus,鱼类,/species-transparent/morph_batch_018_sheet_10_红荷根_Nymphaea_lotus.png?v=cutfix5_20260601,/species-image-overrides/sp_0312.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0312.png,../../public/species-image-overrides/sp_0312.png,yes,507,311,0.2092,0.3804,0.9997,100.9,67.8,49,no,"49,49,409,212",yes,,,,,
sp_0313,蜈蚣草,Egeria densa,水草,/species-transparent/base_missing_003_sheet_03_蜈蚣草_Egeria_densa.png?v=cutfix5_20260601,/species-image-overrides/sp_0313.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0313.png,../../public/species-image-overrides/sp_0313.png,yes,518,374,0.2382,0.4043,1.0000,119.5,133.1,50,no,"50,50,418,273",yes,,,,,
sp_0314,南美叉柱花,Staurogyne repens,鱼类,/species-transparent/base_missing_006_sheet_03_南美叉柱花_Staurogyne_repens.png?v=cutfix5_20260601,/species-image-overrides/sp_0314.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0314.png,../../public/species-image-overrides/sp_0314.png,yes,541,345,0.2573,0.4571,0.9996,124.1,121.1,52,no,"53,52,436,241",yes,,,,,
sp_0315,红太阴,Ludwigia inclinata var. verticillata,鱼类,/species-transparent/morph_batch_015_sheet_06_红太阴_Ludwigia_inclinata_var._verticillata.png?v=cutfix5_20260601,/species-image-overrides/sp_0315.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0315.png,../../public/species-image-overrides/sp_0315.png,yes,389,335,0.2266,0.3606,0.9990,52.4,120.3,37,no,"37,37,315,260",yes,,,,,
sp_0316,绿羽毛,Myriophyllum aquaticum,鱼类,/species-transparent/base_missing_005_sheet_01_绿羽毛_Myriophyllum_aquaticum.png?v=cutfix5_20260601,/species-image-overrides/sp_0316.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0316.png,../../public/species-image-overrides/sp_0316.png,yes,420,343,0.2915,0.4742,0.9999,96.7,63.8,40,no,"41,41,338,262",yes,,,,,
sp_0317,大蜻蜓椒草,Cryptocoryne aponogetifolia,水草,/species-transparent/base_missing_002_sheet_08_大蜻蜓椒草_Cryptocoryne_aponogetifolia.png?v=cutfix5_20260601,/species-image-overrides/sp_0317.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0317.png,../../public/species-image-overrides/sp_0317.png,yes,502,359,0.1322,0.2246,0.9992,100.6,87.7,48,no,"48,48,405,262",yes,,,,,
sp_0318,气泡珊瑚,Plerogyra sinuosa,珊瑚/海水无脊椎,/species-transparent/base_missing_005_sheet_07_气泡珊瑚_Plerogyra_sinuosa.png?v=cutfix5_20260601,/species-image-overrides/sp_0318.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0318.png,../../public/species-image-overrides/sp_0318.png,yes,399,285,0.4498,0.7637,1.0000,151.6,46.1,38,no,"38,38,322,208",yes,,,,,
sp_0319,火炬珊瑚,Euphyllia glabrescens,珊瑚/海水无脊椎,/species-transparent/base_missing_003_sheet_08_火炬珊瑚_Euphyllia_glabrescens.png?v=cutfix5_20260601,/species-image-overrides/sp_0319.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0319.png,../../public/species-image-overrides/sp_0319.png,yes,473,307,0.3702,0.6546,1.0000,121.4,78.2,45,no,"46,46,382,215",yes,,,,,
sp_0320,皮革珊瑚,Sarcophyton sp.,珊瑚/海水无脊椎,/species-transparent/morph_batch_024_sheet_10_皮革珊瑚_Sarcophyton_sp.png?v=cutfix5_20260601,/species-image-overrides/sp_0320.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0320.png,../../public/species-image-overrides/sp_0320.png,yes,645,364,0.2486,0.4876,0.9313,109.1,117.2,62,no,"62,66,516,232",yes,,,,,
sp_0321,草皮珊瑚,Pachyclavularia violacea,珊瑚/海水无脊椎,/species-transparent/base_missing_005_sheet_05_草皮珊瑚_Pachyclavularia_violacea.png?v=cutfix5_20260601,/species-image-overrides/sp_0321.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0321.png,../../public/species-image-overrides/sp_0321.png,yes,439,331,0.3918,0.6545,0.9998,92.2,44.3,42,no,"42,43,355,245",yes,,,,,
sp_0322,蛙卵珊瑚,Euphyllia divisas,珊瑚/海水无脊椎,/species-transparent/base_missing_003_sheet_07_蛙卵珊瑚_Euphyllia_divisas.png?v=cutfix5_20260601,/species-image-overrides/sp_0322.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0322.png,../../public/species-image-overrides/sp_0322.png,yes,386,296,0.4416,0.7318,1.0000,113.3,81.1,37,no,"37,37,312,221",yes,,,,,
sp_0323,尼罗河珊瑚,Catalaphyllia jardinei,珊瑚/海水无脊椎,/species-transparent/base_missing_002_sheet_03_尼罗河珊瑚_Catalaphyllia_jardinei.png?v=cutfix5_20260601,/species-image-overrides/sp_0323.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0323.png,../../public/species-image-overrides/sp_0323.png,yes,438,341,0.4598,0.7608,0.9998,132.8,47.2,42,no,"42,43,354,255",yes,,,,,
sp_0324,红菇珊瑚,Actinodiscus sp.,珊瑚/海水无脊椎,/species-transparent/morph_batch_011_sheet_01_红菇珊瑚_Actinodiscus_sp.png?v=cutfix5_20260601,/species-image-overrides/sp_0324.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0324.png,../../public/species-image-overrides/sp_0324.png,yes,447,331,0.4523,0.7650,1.0000,65.9,139.4,43,no,"44,43,360,243",yes,,,,,
sp_0325,紫点海葵,Heteractis crispa,珊瑚/海水无脊椎,/species-transparent/base_missing_004_sheet_01_紫点海葵_Heteractis_crispa.png?v=cutfix5_20260601,/species-image-overrides/sp_0325.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0325.png,../../public/species-image-overrides/sp_0325.png,yes,514,337,0.3758,0.6634,0.9998,124.1,82.2,49,no,"50,49,414,237",yes,,,,,
sp_0326,八字脑珊瑚,Trachyphyllia geoffroyi,珊瑚/海水无脊椎,/species-transparent/base_missing_006_sheet_07_八字脑珊瑚_Trachyphyllia_geoffroyi.png?v=cutfix5_20260601,/species-image-overrides/sp_0326.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0326.png,../../public/species-image-overrides/sp_0326.png,yes,435,314,0.4565,0.7826,1.0000,101.4,58.6,42,no,"42,43,351,227",yes,,,,,
sp_0327,管虫 (五彩),Sabellastarte sp.,海水鱼,/species-transparent/morph_batch_024_sheet_05_管虫_五彩_Sabellastarte_sp.png?v=cutfix5_20260601,/species-image-overrides/sp_0327.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0327.png,../../public/species-image-overrides/sp_0327.png,yes,380,315,0.3484,0.5684,0.9990,144.0,53.7,36,no,"36,38,307,239",yes,,,,,
sp_0328,红海星,Fromia milleporella,海水鱼,/species-transparent/batch_016_species_sheet_01_红海星_Fromia_milleporella.png?v=cutfix5_20260601,/species-image-overrides/sp_0328.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0328.png,../../public/species-image-overrides/sp_0328.png,yes,368,322,0.1511,0.2401,1.0000,80.2,186.0,35,no,"35,35,297,251",yes,,,,,
sp_0329,鹿角珊瑚 (SPS),Acropora sp.,珊瑚/海水无脊椎,/species-transparent/morph_batch_001_sheet_01_鹿角珊瑚_SPS_Acropora_sp.png?v=cutfix5_20260601,/species-image-overrides/sp_0329.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0329.png,../../public/species-image-overrides/sp_0329.png,yes,486,361,0.3543,0.5961,0.9999,92.7,48.3,47,no,"47,47,392,266",yes,,,,,
sp_0330,纽扣珊瑚 (动物之森),Zoanthus sp.,珊瑚/海水无脊椎,/species-transparent/morph_batch_029_sheet_03_纽扣珊瑚_动物之森_Zoanthus_sp.png?v=cutfix5_20260601,/species-image-overrides/sp_0330.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0330.png,../../public/species-image-overrides/sp_0330.png,yes,612,398,0.4457,0.7893,1.0000,72.6,57.0,59,no,"59,59,493,279",yes,,,,,
sp_0331,太阳花珊瑚,Tubastraea faulkneri,珊瑚/海水无脊椎,/species-transparent/base_missing_006_sheet_08_太阳花珊瑚_Tubastraea_faulkneri.png?v=cutfix5_20260601,/species-image-overrides/sp_0331.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0331.png,../../public/species-image-overrides/sp_0331.png,yes,512,338,0.4374,0.7669,0.9998,119.2,163.4,49,no,"49,49,413,239",yes,,,,,
sp_0332,幻彩纽扣,Palythoa sp.,海水鱼,/species-transparent/batch_016_species_sheet_02_幻彩纽扣_Palythoa.png?v=cutfix5_20260601,/species-image-overrides/sp_0332.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0332.png,../../public/species-image-overrides/sp_0332.png,yes,397,315,0.4543,0.7437,1.0000,83.1,69.0,38,no,"38,39,321,238",yes,,,,,
sp_0333,蓝地毯海葵,Stichodactyla haddoni Blue,珊瑚/海水无脊椎,/species-transparent/morph_batch_026_sheet_03_蓝地毯海葵_Stichodactyla_haddoni_Blue.png?v=cutfix5_20260601,/species-image-overrides/sp_0333.png?v=visibility_20260611,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-image-overrides/sp_0333.png,../../public/species-image-overrides/sp_0333.png,yes,533,335,0.4169,0.7494,1.0000,93.3,65.3,51,no,"51,51,430,231",yes,,,,,
