id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0261,大耳半月斗鱼,Betta splendens var. Dumbo Halfmoon,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_02_大耳半月斗鱼_Betta_splendens_var._Dumbo_Halfmoon.png?v=cutfix4_20260510,/species-transparent/morph_batch_003_sheet_02_大耳半月斗鱼_Betta_splendens_var._Dumbo_Halfmoon.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_02_大耳半月斗鱼_Betta_splendens_var._Dumbo_Halfmoon.png,../../public/species-transparent/morph_batch_003_sheet_02_大耳半月斗鱼_Betta_splendens_var._Dumbo_Halfmoon.png,yes,513,353,0.3058,0.6392,0.9928,64,no,"64,64,385,225",yes,,,,,
sp_0262,将军斗鱼 (蓝龙),Betta splendens var. Dragon,慈鲷/斗鱼,/species-transparent/morph_batch_003_sheet_03_将军斗鱼_蓝龙_Betta_splendens_var._Dragon.png?v=cutfix4_20260510,/species-transparent/morph_batch_003_sheet_03_将军斗鱼_蓝龙_Betta_splendens_var._Dragon.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_003_sheet_03_将军斗鱼_蓝龙_Betta_splendens_var._Dragon.png,../../public/species-transparent/morph_batch_003_sheet_03_将军斗鱼_蓝龙_Betta_splendens_var._Dragon.png,yes,523,351,0.2666,0.5556,0.9999,64,no,"64,64,395,223",yes,,,,,
sp_0263,雪中红慈鲷,Maylandia estherae var. Albino,慈鲷/斗鱼,/species-transparent/batch_015_species_sheet_01_雪中红慈鲷_Maylandia_estherae.png?v=cutfix4_20260510,/species-transparent/batch_015_species_sheet_01_雪中红慈鲷_Maylandia_estherae.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_015_species_sheet_01_雪中红慈鲷_Maylandia_estherae.png,../../public/species-transparent/batch_015_species_sheet_01_雪中红慈鲷_Maylandia_estherae.png,yes,556,327,0.2974,0.6639,1.0000,67,no,"67,67,422,193",yes,,,,,
sp_0264,白金阿里慈鲷,Sciaenochromis fryeri var. White,慈鲷/斗鱼,/species-transparent/batch_015_species_sheet_02_白金阿里慈鲷_Sciaenochromis_fryeri.png?v=cutfix4_20260510,/species-transparent/batch_015_species_sheet_02_白金阿里慈鲷_Sciaenochromis_fryeri.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_015_species_sheet_02_白金阿里慈鲷_Sciaenochromis_fryeri.png,../../public/species-transparent/batch_015_species_sheet_02_白金阿里慈鲷_Sciaenochromis_fryeri.png,yes,575,334,0.2773,0.6218,1.0000,69,no,"69,69,437,196",yes,,,,,
sp_0265,血中红慈鲷,Nimbochromis livingstonii var.,慈鲷/斗鱼,/species-transparent/batch_015_species_sheet_03_血中红慈鲷_Nimbochromis_livingstonii.png?v=cutfix4_20260510,/species-transparent/batch_015_species_sheet_03_血中红慈鲷_Nimbochromis_livingstonii.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_015_species_sheet_03_血中红慈鲷_Nimbochromis_livingstonii.png,../../public/species-transparent/batch_015_species_sheet_03_血中红慈鲷_Nimbochromis_livingstonii.png,yes,574,334,0.3071,0.6890,1.0000,69,no,"69,69,436,196",yes,,,,,
sp_0266,黄金珍珠虎 (改良),Altolamprologus calvus var. Gold,海水鱼,/species-transparent/morph_batch_001_sheet_02_黄金珍珠虎_改良_Altolamprologus_calvus_var._Gold.png?v=cutfix4_20260510,/species-transparent/morph_batch_001_sheet_02_黄金珍珠虎_改良_Altolamprologus_calvus_var._Gold.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_02_黄金珍珠虎_改良_Altolamprologus_calvus_var._Gold.png,../../public/species-transparent/morph_batch_001_sheet_02_黄金珍珠虎_改良_Altolamprologus_calvus_var._Gold.png,yes,578,357,0.2999,0.6510,1.0000,70,no,"70,70,438,217",yes,,,,,
sp_0267,红头珍珠马甲,Trichopodus leerii var. Red Head,鱼类,/species-transparent/morph_batch_027_sheet_06_红头珍珠马甲_Trichopodus_leerii_var._Red_Head.png?v=cutfix4_20260510,/species-transparent/morph_batch_027_sheet_06_红头珍珠马甲_Trichopodus_leerii_var._Red_Head.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_027_sheet_06_红头珍珠马甲_Trichopodus_leerii_var._Red_Head.png,../../public/species-transparent/morph_batch_027_sheet_06_红头珍珠马甲_Trichopodus_leerii_var._Red_Head.png,yes,520,318,0.2915,0.6472,0.9941,64,no,"64,64,392,190",yes,,,,,
sp_0268,球形蓝曼龙,Trichopodus trichopterus var. Blue Balloon,鱼类,/species-transparent/morph_batch_027_sheet_10_球形蓝曼龙_Trichopodus_trichopterus_var._Blue_Balloon.png?v=cutfix4_20260510,/species-transparent/morph_batch_027_sheet_10_球形蓝曼龙_Trichopodus_trichopterus_var._Blue_Balloon.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_027_sheet_10_球形蓝曼龙_Trichopodus_trichopterus_var._Blue_Balloon.png,../../public/species-transparent/morph_batch_027_sheet_10_球形蓝曼龙_Trichopodus_trichopterus_var._Blue_Balloon.png,yes,533,342,0.2922,0.6146,0.9999,64,no,"64,64,405,214",yes,,,,,
sp_0269,球形金曼龙,Trichopodus trichopterus var. Gold Balloon,鱼类,/species-transparent/morph_batch_028_sheet_01_球形金曼龙_Trichopodus_trichopterus_var._Gold_Balloon.png?v=cutfix4_20260510,/species-transparent/morph_batch_028_sheet_01_球形金曼龙_Trichopodus_trichopterus_var._Gold_Balloon.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_028_sheet_01_球形金曼龙_Trichopodus_trichopterus_var._Gold_Balloon.png,../../public/species-transparent/morph_batch_028_sheet_01_球形金曼龙_Trichopodus_trichopterus_var._Gold_Balloon.png,yes,489,336,0.3169,0.6933,1.0000,64,no,"64,64,361,208",yes,,,,,
sp_0270,白子红眼关刀,Geophagus surinamensis var. Albino,慈鲷/斗鱼,/species-transparent/batch_015_species_sheet_04_白子红眼关刀_Geophagus_surinamensis.png?v=cutfix4_20260510,/species-transparent/batch_015_species_sheet_04_白子红眼关刀_Geophagus_surinamensis.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_015_species_sheet_04_白子红眼关刀_Geophagus_surinamensis.png,../../public/species-transparent/batch_015_species_sheet_04_白子红眼关刀_Geophagus_surinamensis.png,yes,528,342,0.3086,0.6511,0.9999,64,no,"64,64,400,214",yes,,,,,
sp_0271,白子红宝石,Hemichromis bimaculatus var. Albino,硬景/底床,/species-transparent/morph_batch_009_sheet_10_白子红宝石_Hemichromis_bimaculatus_var._Albino.png?v=cutfix4_20260510,/species-transparent/morph_batch_009_sheet_10_白子红宝石_Hemichromis_bimaculatus_var._Albino.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_009_sheet_10_白子红宝石_Hemichromis_bimaculatus_var._Albino.png,../../public/species-transparent/morph_batch_009_sheet_10_白子红宝石_Hemichromis_bimaculatus_var._Albino.png,yes,549,350,0.3023,0.6389,0.9995,66,no,"66,66,417,218",yes,,,,,
sp_0272,长鳍神仙 (黑),Pterophyllum scalare var. Black Longfin,慈鲷/斗鱼,/species-transparent/morph_batch_024_sheet_01_长鳍神仙_黑_Pterophyllum_scalare_var._Black_Longfin.png?v=cutfix4_20260510,/species-display/sp_0272_长鳍神仙_黑_display_white.png?v=displayfix_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-display/sp_0272_长鳍神仙_黑_display_white.png,../../public/species-display/sp_0272_长鳍神仙_黑_display_white.png,yes,650,473,0.1156,0.2471,0.9072,86,no,"86,86,478,301",yes,,,,,
sp_0273,血钻短鲷,Apistogramma cacatuoides var. Super Red,慈鲷/斗鱼,/species-transparent/batch_015_species_sheet_05_血钻短鲷_Apistogramma_cacatuoides.png?v=cutfix4_20260510,/species-transparent/batch_015_species_sheet_05_血钻短鲷_Apistogramma_cacatuoides.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_015_species_sheet_05_血钻短鲷_Apistogramma_cacatuoides.png,../../public/species-transparent/batch_015_species_sheet_05_血钻短鲷_Apistogramma_cacatuoides.png,yes,564,348,0.2432,0.5261,0.9999,68,no,"68,68,428,212",yes,,,,,
sp_0274,黄金米虾 (极品),Neocaridina davidi var. Neon Gold,虾螺蟹,/species-transparent/morph_batch_018_sheet_01_黄金米虾_极品_Neocaridina_davidi_var._Neon_Gold.png?v=cutfix4_20260510,/species-transparent/morph_batch_018_sheet_01_黄金米虾_极品_Neocaridina_davidi_var._Neon_Gold.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_018_sheet_01_黄金米虾_极品_Neocaridina_davidi_var._Neon_Gold.png,../../public/species-transparent/morph_batch_018_sheet_01_黄金米虾_极品_Neocaridina_davidi_var._Neon_Gold.png,yes,561,322,0.1286,0.2940,0.9953,68,no,"68,68,425,186",yes,,,,,
sp_0275,血丝米虾,Neocaridina davidi var. Rili,虾螺蟹,/species-transparent/morph_batch_018_sheet_02_血丝米虾_Neocaridina_davidi_var._Rili.png?v=cutfix4_20260510,/species-transparent/morph_batch_018_sheet_02_血丝米虾_Neocaridina_davidi_var._Rili.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_018_sheet_02_血丝米虾_Neocaridina_davidi_var._Rili.png,../../public/species-transparent/morph_batch_018_sheet_02_血丝米虾_Neocaridina_davidi_var._Rili.png,yes,537,304,0.1307,0.3012,0.9949,65,no,"65,65,407,174",yes,,,,,
sp_0276,蓝钻米虾,Neocaridina davidi var. Deep Blue,虾螺蟹,/species-transparent/morph_batch_018_sheet_03_蓝钻米虾_Neocaridina_davidi_var._Deep_Blue.png?v=cutfix4_20260510,/species-transparent/morph_batch_018_sheet_03_蓝钻米虾_Neocaridina_davidi_var._Deep_Blue.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_018_sheet_03_蓝钻米虾_Neocaridina_davidi_var._Deep_Blue.png,../../public/species-transparent/morph_batch_018_sheet_03_蓝钻米虾_Neocaridina_davidi_var._Deep_Blue.png,yes,561,318,0.1358,0.3132,0.9967,68,no,"68,68,425,182",yes,,,,,
sp_0277,红白水晶虾 (S级),Caridina cantonensis var. S-Class,虾螺蟹,/species-transparent/morph_batch_005_sheet_04_红白水晶虾_S级_Caridina_cantonensis_var._S-Class.png?v=cutfix4_20260510,/species-transparent/morph_batch_005_sheet_04_红白水晶虾_S级_Caridina_cantonensis_var._S-Class.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_005_sheet_04_红白水晶虾_S级_Caridina_cantonensis_var._S-Class.png,../../public/species-transparent/morph_batch_005_sheet_04_红白水晶虾_S级_Caridina_cantonensis_var._S-Class.png,yes,591,341,0.1282,0.2891,0.9909,71,no,"71,71,449,199",yes,,,,,
sp_0278,黑金刚水晶虾,Caridina cantonensis var. Black King Kong,虾螺蟹,/species-transparent/morph_batch_005_sheet_05_黑金刚水晶虾_Caridina_cantonensis_var._Black_King_Kong.png?v=cutfix4_20260510,/species-transparent/morph_batch_005_sheet_05_黑金刚水晶虾_Caridina_cantonensis_var._Black_King_Kong.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_005_sheet_05_黑金刚水晶虾_Caridina_cantonensis_var._Black_King_Kong.png,../../public/species-transparent/morph_batch_005_sheet_05_黑金刚水晶虾_Caridina_cantonensis_var._Black_King_Kong.png,yes,598,318,0.1344,0.3236,0.9955,72,no,"72,72,454,174",yes,,,,,
sp_0279,黄金背蓝丝绒虾,Neocaridina davidi var. Blue Gold Back,虾螺蟹,/species-transparent/morph_batch_018_sheet_04_黄金背蓝丝绒虾_Neocaridina_davidi_var._Blue_Gold_Back.png?v=cutfix4_20260510,/species-transparent/morph_batch_018_sheet_04_黄金背蓝丝绒虾_Neocaridina_davidi_var._Blue_Gold_Back.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_018_sheet_04_黄金背蓝丝绒虾_Neocaridina_davidi_var._Blue_Gold_Back.png,../../public/species-transparent/morph_batch_018_sheet_04_黄金背蓝丝绒虾_Neocaridina_davidi_var._Blue_Gold_Back.png,yes,565,312,0.1367,0.3190,0.9976,68,no,"68,68,429,176",yes,,,,,
sp_0280,黄金胡子 (长鳍),Ancistrus sp. Gold Longfin,鲶鱼/异型,/species-transparent/morph_batch_001_sheet_09_黄金胡子_长鳍_Ancistrus_sp._Gold_Longfin.png?v=cutfix4_20260510,/species-transparent/morph_batch_001_sheet_09_黄金胡子_长鳍_Ancistrus_sp._Gold_Longfin.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_09_黄金胡子_长鳍_Ancistrus_sp._Gold_Longfin.png,../../public/species-transparent/morph_batch_001_sheet_09_黄金胡子_长鳍_Ancistrus_sp._Gold_Longfin.png,yes,624,367,0.2047,0.4557,0.9980,75,no,"75,75,474,217",yes,,,,,
sp_0281,白金胡子 (大帆),Ancistrus sp. White Longfin,鲶鱼/异型,/species-transparent/morph_batch_001_sheet_10_白金胡子_大帆_Ancistrus_sp._White_Longfin.png?v=cutfix4_20260510,/species-transparent/morph_batch_001_sheet_10_白金胡子_大帆_Ancistrus_sp._White_Longfin.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_001_sheet_10_白金胡子_大帆_Ancistrus_sp._White_Longfin.png,../../public/species-transparent/morph_batch_001_sheet_10_白金胡子_大帆_Ancistrus_sp._White_Longfin.png,yes,629,377,0.2013,0.4448,0.9965,76,no,"76,76,477,225",yes,,,,,
sp_0282,黄金达摩 (改良),Parancistrus aurantiacus var. Gold,鲶鱼/异型,/species-transparent/morph_batch_020_sheet_03_黄金达摩_改良_Parancistrus_aurantiacus_var._Gold.png?v=cutfix4_20260510,/species-transparent/morph_batch_020_sheet_03_黄金达摩_改良_Parancistrus_aurantiacus_var._Gold.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_020_sheet_03_黄金达摩_改良_Parancistrus_aurantiacus_var._Gold.png,../../public/species-transparent/morph_batch_020_sheet_03_黄金达摩_改良_Parancistrus_aurantiacus_var._Gold.png,yes,596,344,0.2259,0.5123,1.0000,72,no,"72,72,452,200",yes,,,,,
sp_0283,血红龙,Scleropages formosus var. Super Red,鱼类,/species-transparent/morph_batch_025_sheet_06_血红龙_Scleropages_formosus_var._Super_Red.png?v=cutfix4_20260510,/species-transparent/morph_batch_025_sheet_06_血红龙_Scleropages_formosus_var._Super_Red.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_025_sheet_06_血红龙_Scleropages_formosus_var._Super_Red.png,../../public/species-transparent/morph_batch_025_sheet_06_血红龙_Scleropages_formosus_var._Super_Red.png,yes,640,315,0.2447,0.6305,1.0000,77,no,"77,77,486,161",yes,,,,,
sp_0284,白金龙鱼,Scleropages formosus var. Silver Platinum,鱼类,/species-transparent/morph_batch_025_sheet_07_白金龙鱼_Scleropages_formosus_var._Silver_Platinum.png?v=cutfix4_20260510,/species-transparent/morph_batch_025_sheet_07_白金龙鱼_Scleropages_formosus_var._Silver_Platinum.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_025_sheet_07_白金龙鱼_Scleropages_formosus_var._Silver_Platinum.png,../../public/species-transparent/morph_batch_025_sheet_07_白金龙鱼_Scleropages_formosus_var._Silver_Platinum.png,yes,636,314,0.2431,0.6296,1.0000,77,no,"77,77,482,160",yes,,,,,
sp_0285,黄金眼镜蛇雷龙 (改良),Channa aurantimaculata var. Gold,鱼类,/species-transparent/morph_batch_006_sheet_04_黄金眼镜蛇雷龙_改良_Channa_aurantimaculata_var._Gold.png?v=cutfix4_20260510,/species-transparent/morph_batch_006_sheet_04_黄金眼镜蛇雷龙_改良_Channa_aurantimaculata_var._Gold.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_006_sheet_04_黄金眼镜蛇雷龙_改良_Channa_aurantimaculata_var._Gold.png,../../public/species-transparent/morph_batch_006_sheet_04_黄金眼镜蛇雷龙_改良_Channa_aurantimaculata_var._Gold.png,yes,637,298,0.2550,0.6961,1.0000,77,no,"77,77,483,144",yes,,,,,
sp_0286,幻彩蓝雷龙 (改良),Channa andrao var. Super Blue,鱼类,/species-transparent/morph_batch_005_sheet_10_幻彩蓝雷龙_改良_Channa_andrao_var._Super_Blue.png?v=cutfix4_20260510,/species-transparent/morph_batch_005_sheet_10_幻彩蓝雷龙_改良_Channa_andrao_var._Super_Blue.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_005_sheet_10_幻彩蓝雷龙_改良_Channa_andrao_var._Super_Blue.png,../../public/species-transparent/morph_batch_005_sheet_10_幻彩蓝雷龙_改良_Channa_andrao_var._Super_Blue.png,yes,611,312,0.2684,0.6739,1.0000,74,no,"74,74,463,164",yes,,,,,
sp_0287,球形红鼻灯,Hemigrammus bleheri var. Balloon,灯科鱼,/species-transparent/morph_batch_010_sheet_07_球形红鼻灯_Hemigrammus_bleheri_var._Balloon.png?v=cutfix4_20260510,/species-transparent/morph_batch_010_sheet_07_球形红鼻灯_Hemigrammus_bleheri_var._Balloon.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_010_sheet_07_球形红鼻灯_Hemigrammus_bleheri_var._Balloon.png,../../public/species-transparent/morph_batch_010_sheet_07_球形红鼻灯_Hemigrammus_bleheri_var._Balloon.png,yes,517,340,0.2462,0.5247,0.9890,64,no,"64,64,389,212",yes,,,,,
sp_0288,白金黑裙鱼 (长鳍),Gymnocorymbus ternetzi var. Platinum Longfin,灯科鱼,/species-transparent/morph_batch_009_sheet_02_白金黑裙鱼_长鳍_Gymnocorymbus_ternetzi_var._Platinum_Longfin.png?v=cutfix4_20260510,/species-transparent/morph_batch_009_sheet_02_白金黑裙鱼_长鳍_Gymnocorymbus_ternetzi_var._Platinum_Longfin.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_009_sheet_02_白金黑裙鱼_长鳍_Gymnocorymbus_ternetzi_var._Platinum_Longfin.png,../../public/species-transparent/morph_batch_009_sheet_02_白金黑裙鱼_长鳍_Gymnocorymbus_ternetzi_var._Platinum_Longfin.png,yes,558,354,0.2071,0.4387,0.9881,67,no,"67,67,424,220",yes,,,,,
sp_0289,荧光红斑马,Danio rerio var. Glo Red,鱼类,/species-transparent/morph_batch_007_sheet_06_荧光红斑马_Danio_rerio_var._Glo_Red.png?v=cutfix4_20260510,/species-transparent/morph_batch_007_sheet_06_荧光红斑马_Danio_rerio_var._Glo_Red.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_06_荧光红斑马_Danio_rerio_var._Glo_Red.png,../../public/species-transparent/morph_batch_007_sheet_06_荧光红斑马_Danio_rerio_var._Glo_Red.png,yes,607,317,0.2228,0.5437,1.0000,73,no,"73,73,461,171",yes,,,,,
sp_0290,荧光绿斑马,Danio rerio var. Glo Green,鱼类,/species-transparent/morph_batch_007_sheet_07_荧光绿斑马_Danio_rerio_var._Glo_Green.png?v=cutfix4_20260510,/species-transparent/morph_batch_007_sheet_07_荧光绿斑马_Danio_rerio_var._Glo_Green.png?v=cutfix4_20260510,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_007_sheet_07_荧光绿斑马_Danio_rerio_var._Glo_Green.png,../../public/species-transparent/morph_batch_007_sheet_07_荧光绿斑马_Danio_rerio_var._Glo_Green.png,yes,597,314,0.2211,0.5383,1.0000,72,no,"72,72,453,170",yes,,,,,
